pos_label,pos_rank,neg_label,neg_rank,baltimore
Bos,genus,Bovidae,family,RNA
Ovis aries,species,Bovidae,family,RNA
Bovidae,family,Mammalia,class,RNA
Bos taurus,species,Bovidae,family,RNA
Sus scrofa,species,Mammalia,class,RNA
Suidae,family,Mammalia,class,RNA
Vespertilionidae,family,Chiroptera,order,RNA
Pteropodidae,family,Chiroptera,order,RNA
Chiroptera,order,Mammalia,class,RNA
Equus,genus,Mammalia,class,RNA
Equidae,family,Mammalia,class,RNA
Perissodactyla,order,Mammalia,class,RNA
Felis catus,species,Carnivora,order,RNA
Felis,genus,Carnivora,order,RNA
Felidae,family,Carnivora,order,RNA
Carnivora,order,Mammalia,class,RNA
Homo sapiens,species,Primates,order,RNA
Homo,genus,Primates,order,RNA
Hominidae,family,Primates,order,RNA
Macaca,genus,Cercopithecidae,family,RNA
Chlorocebus aethiops,species,Cercopithecidae,family,RNA
Chlorocebus,genus,Cercopithecidae,family,RNA
Cercopithecidae,family,Primates,order,RNA
Primates,order,Mammalia,class,RNA
Mus musculus,species,Muridae,family,RNA
Mus,genus,Muridae,family,RNA
Rattus,genus,Muridae,family,RNA
Muridae,family,Rodentia,order,RNA
Cricetidae,family,Rodentia,order,RNA
Rodentia,order,Mammalia,class,RNA
Mammalia,class,Chordata,phylum,RNA
Gallus gallus,species,Aves,class,RNA
Phasianidae,family,Aves,class,RNA
Galliformes,order,Aves,class,RNA
Anas platyrhynchos,species,Aves,class,RNA
Anas,genus,Aves,class,RNA
Anatidae,family,Aves,class,RNA
Aves,class,Chordata,phylum,RNA
Chordata,phylum,Metazoa,kingdom,RNA
Hymenoptera,order,Insecta,class,RNA
Aedes,genus,Culicidae,family,RNA
Culex,genus,Culicidae,family,RNA
Culicidae,family,Diptera,order,RNA
Diptera,order,Insecta,class,RNA
Lepidoptera,order,Insecta,class,RNA
Hemiptera,order,Insecta,class,RNA
Insecta,class,Arthropoda,phylum,RNA
Ixodidae,family,Arthropoda,phylum,RNA
Ixodida,order,Arthropoda,phylum,RNA
Arachnida,class,Arthropoda,phylum,RNA
Arthropoda,phylum,Metazoa,kingdom,RNA
