label,label_tax,pool_label,pool_tax,Baltimore,N,Features,k,AUC,Acc,Spec,Sens,FDR,TP,TN,FP,FN
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,DNA,1,0.771,0.64,0.62,0.67,0.43,4,5,3,2
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,DNA,2,0.896,0.93,1.0,0.83,0.0,5,8,0,1
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,DNA,3,0.917,0.86,0.88,0.83,0.17,5,7,1,1
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,DNA,4,0.938,0.79,0.75,0.83,0.29,5,6,2,1
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,DNA,5,0.938,0.86,0.88,0.83,0.17,5,7,1,1
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,DNA,6,0.938,0.86,0.88,0.83,0.17,5,7,1,1
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,DNA,7,0.958,0.86,0.88,0.83,0.17,5,7,1,1
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,DNA,8,0.958,0.86,0.88,0.83,0.17,5,7,1,1
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,DNA,9,0.917,0.86,0.88,0.83,0.17,5,7,1,1
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,AA,1,0.812,0.79,0.88,0.67,0.2,4,7,1,2
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,AA,2,0.938,0.93,1.0,0.83,0.0,5,8,0,1
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,AA,3,0.917,0.86,1.0,0.67,0.0,4,8,0,2
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,AA,4,0.896,0.64,1.0,0.17,0.0,1,8,0,5
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,PC,1,0.75,0.71,0.75,0.67,0.33,4,6,2,2
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,PC,2,0.875,0.71,0.75,0.67,0.33,4,6,2,2
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,PC,3,0.917,0.79,0.75,0.83,0.29,5,6,2,1
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,PC,4,0.812,0.79,0.88,0.67,0.2,4,7,1,2
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,PC,5,0.812,0.64,1.0,0.17,0.0,1,8,0,5
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,PC,6,0.875,0.64,1.0,0.17,0.0,1,8,0,5
Alteromonadales,order,Gammaproteobacteria,class,DNA,54,Domains,0,0.771,0.57,0.5,0.67,0.5,4,4,4,2
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,DNA,1,0.642,0.65,0.54,0.75,0.38,18,13,11,6
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,DNA,2,0.578,0.6,0.58,0.62,0.4,15,14,10,9
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,DNA,3,0.58,0.54,0.54,0.54,0.46,13,13,11,11
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,DNA,4,0.682,0.65,0.71,0.58,0.33,14,17,7,10
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,DNA,5,0.738,0.67,0.75,0.58,0.3,14,18,6,10
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,DNA,6,0.785,0.69,0.71,0.67,0.3,16,17,7,8
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,DNA,7,0.778,0.67,0.71,0.62,0.32,15,17,7,9
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,DNA,8,0.783,0.69,0.79,0.58,0.26,14,19,5,10
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,DNA,9,0.781,0.69,0.79,0.58,0.26,14,19,5,10
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,AA,1,0.552,0.6,0.62,0.58,0.39,14,15,9,10
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,AA,2,0.668,0.62,0.67,0.58,0.36,14,16,8,10
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,AA,3,0.773,0.67,0.79,0.54,0.28,13,19,5,11
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,AA,4,0.786,0.67,0.79,0.54,0.28,13,19,5,11
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,PC,1,0.569,0.54,0.58,0.5,0.45,12,14,10,12
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,PC,2,0.721,0.67,0.62,0.71,0.35,17,15,9,7
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,PC,3,0.748,0.71,0.75,0.67,0.27,16,18,6,8
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,PC,4,0.741,0.65,0.75,0.54,0.32,13,18,6,11
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,PC,5,0.771,0.65,0.75,0.54,0.32,13,18,6,11
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,PC,6,0.795,0.67,0.79,0.54,0.28,13,19,5,11
Salmonella enterica,species,Enterobacteriaceae,family,DNA,192,Domains,0,0.7,0.65,0.71,0.58,0.33,14,17,7,10
Salmonella,genus,Enterobacteriaceae,family,DNA,220,DNA,1,0.606,0.64,0.54,0.74,0.39,20,15,13,7
Salmonella,genus,Enterobacteriaceae,family,DNA,220,DNA,2,0.517,0.55,0.57,0.52,0.46,14,16,12,13
Salmonella,genus,Enterobacteriaceae,family,DNA,220,DNA,3,0.735,0.71,0.79,0.63,0.26,17,22,6,10
Salmonella,genus,Enterobacteriaceae,family,DNA,220,DNA,4,0.893,0.87,0.89,0.85,0.12,23,25,3,4
Salmonella,genus,Enterobacteriaceae,family,DNA,220,DNA,5,0.919,0.91,0.93,0.89,0.08,24,26,2,3
Salmonella,genus,Enterobacteriaceae,family,DNA,220,DNA,6,0.958,0.85,0.96,0.74,0.05,20,27,1,7
Salmonella,genus,Enterobacteriaceae,family,DNA,220,DNA,7,0.974,0.84,0.93,0.74,0.09,20,26,2,7
Salmonella,genus,Enterobacteriaceae,family,DNA,220,DNA,8,0.978,0.85,0.96,0.74,0.05,20,27,1,7
Salmonella,genus,Enterobacteriaceae,family,DNA,220,DNA,9,0.98,0.89,1.0,0.78,0.0,21,28,0,6
Salmonella,genus,Enterobacteriaceae,family,DNA,220,AA,1,0.32,0.67,0.64,0.7,0.34,19,18,10,8
Salmonella,genus,Enterobacteriaceae,family,DNA,220,AA,2,0.852,0.76,0.82,0.7,0.21,19,23,5,8
Salmonella,genus,Enterobacteriaceae,family,DNA,220,AA,3,0.967,0.87,1.0,0.74,0.0,20,28,0,7
